Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:22:13 ET","105.45","15","105.45","105.52","1","1","N","N","N","--"
"11:22:13 ET","105.45","4","105.45","105.53","1","2","N","N","N","--"
"11:22:13 ET","105.45","54","105.45","105.53","1","1","N","N","N","--"
"11:22:13 ET","105.46","50","105.45","105.53","2","1","N","N","DEA","--"
"11:22:13 ET","105.46","100","105.45","105.53","2","1","N","N","N","--"
"11:22:13 ET","105.46","50","105.45","105.53","2","1","N","N","DEA","--"
"11:22:02 ET","105.47","3","105.46","105.54","2","5","N","TH","DEA","--"
"11:22:02 ET","105.47","5","105.46","105.54","2","5","N","TH","DEA","--"
"11:22:01 ET","105.47","16","105.46","105.54","2","5","N","TH","DEA","--"
"11:22:00 ET","105.47","9","105.46","105.54","2","5","N","TH","DEA","--"
"11:22:00 ET","105.47","35","105.46","105.54","2","5","N","TH","DEA","--"
"11:22:00 ET","105.47","18","105.46","105.54","2","5","N","TH","DEA","--"
"11:21:50 ET","105.5713","20","105.46","105.54","3","3","N","Z","DF","--"
"11:21:50 ET","105.5713","20","105.46","105.54","3","3","N","Z","DF","--"
"11:21:50 ET","105.5713","20","105.46","105.54","3","3","N","Z","DF","--"
"11:21:50 ET","105.5713","20","105.46","105.54","3","3","N","Z","DF","--"
"11:21:26 ET","105.46","100","105.46","105.54","1","1","N","DEA","DF","--"
"11:21:26 ET","105.47","5","105.46","105.54","1","1","N","DEA","DF","--"
"11:21:26 ET","105.47","50","105.45","105.51","1","1","N","N","TH","--"
"11:21:26 ET","105.48","100","105.45","105.51","1","1","N","N","N","--"
"11:21:26 ET","105.47","100","105.45","105.51","1","1","N","N","TH","--"
"11:21:26 ET","105.48","2","105.46","105.47","1","1","TH","TH","P","--"
"11:21:26 ET","105.47","50","105.46","105.47","1","1","TH","TH","TH","--"
"11:21:26 ET","105.48","33","105.46","105.47","1","1","TH","TH","P","--"
"11:21:26 ET","105.46","300","105.45","105.47","1","2","N","TH","TH","--"
"11:21:26 ET","105.46","2","105.45","105.46","1","3","N","TH","TH","--"
"11:21:26 ET","105.46","2","105.45","105.46","1","3","N","TH","DEX","--"
"11:21:26 ET","105.46","2","105.45","105.46","1","3","N","TH","Z","--"
"11:21:26 ET","105.46","2","105.44","105.46","1","3","TH","TH","P","--"
"11:21:26 ET","105.46","202","105.44","105.46","1","3","TH","TH","N","--"
"11:21:23 ET","105.44","3","105.44","105.46","1","3","TH","TH","DEA","--"
"11:21:21 ET","105.44","8","105.44","105.46","1","3","DEA","TH","DEA","--"
"11:21:21 ET","105.45","100","105.44","105.46","1","3","DEA","TH","DF","--"
"11:21:21 ET","105.45","100","105.44","105.46","1","3","DEA","TH","DF","--"
"11:21:21 ET","105.45","100","105.44","105.46","1","3","DEA","N","DF","--"
"11:21:17 ET","105.45","32","105.44","105.46","1","1","N","N","TH","--"
"11:21:17 ET","105.45","14","105.45","105.47","1","1","TH","Z","TH","--"
"11:21:17 ET","105.45","5","105.45","105.48","1","6","TH","N","N","--"
"11:21:17 ET","105.45","2","105.45","105.48","1","6","TH","N","N","--"
"11:21:17 ET","105.45","12","105.45","105.48","1","6","TH","N","Z","--"
"11:21:17 ET","105.45","4","105.45","105.48","1","6","TH","N","TH","--"
"11:21:17 ET","105.45","13","105.45","105.48","1","6","TH","N","N","--"
"11:21:17 ET","105.45","50","105.45","105.48","1","6","TH","N","TH","--"
"11:21:15 ET","105.45","10","105.45","105.48","2","6","TH","N","B","--"
"11:21:09 ET","105.465","100","105.45","105.48","1","6","TH","N","DF","--"
